,"TEST_LABEL=AVG_NYC_(1,)_300_STEP_0002_STEPSIZE_RULE=CONST_DISCOUNT_FACTOR=0.1_STEPSIZE_FIXED=0.1_FLEET_SIZE=300_DEMAND_SCENARIO=NYC_REBALANCE_LEVEL=(1,)","TEST_LABEL=AVG_NYC_(1,)_300_STEP_0001_STEPSIZE_RULE=CONST_DISCOUNT_FACTOR=0.1_STEPSIZE_FIXED=0.05_FLEET_SIZE=300_DEMAND_SCENARIO=NYC_REBALANCE_LEVEL=(1,)","TEST_LABEL=AVG_NYC_(1,)_300_STEP_0004_STEPSIZE_RULE=MCCL_DISCOUNT_FACTOR=0.1_STEPSIZE_FIXED=0.1_FLEET_SIZE=300_DEMAND_SCENARIO=NYC_REBALANCE_LEVEL=(1,)","TEST_LABEL=AVG_NYC_(1,)_300_STEP_0003_STEPSIZE_RULE=MCCL_DISCOUNT_FACTOR=0.1_STEPSIZE_FIXED=0.05_FLEET_SIZE=300_DEMAND_SCENARIO=NYC_REBALANCE_LEVEL=(1,)"
0,10627.683323599998,10582.961693099998,10588.155909100004,10525.372027499998
1,9964.091126599997,10002.088980600001,10074.3259749,10312.849197700007
2,10693.495038300001,10398.6139306,10461.562752099999,10755.684783899997
3,10232.426339099999,10090.065522599996,10118.392373100001,10663.848876799993
4,10610.538792200005,10737.472944100004,10759.508234600004,10927.55361090001
5,10478.655577700001,10694.598154000001,10261.121791000007,10627.095502799999
6,10355.8346467,10411.9239006,10367.991663199997,11022.550630900005
7,10724.299241800003,10880.5394717,10713.146111199998,10672.1500079
